team,nationality,position,age,potential,name
lub Deportivo Jorge Wilsterman,Bolivia,Defensa Central | Medio Centro Defensivo | Medio Centro | ,33,Bueno,Alejandro Meleán
elbourne Victor,Australia,Delantero Centro | Extremo Derecho | Extremo Izquierdo | ,27,Bueno,Andrew Nabbout
C Nordsjællan,Norway,Lateral Izquierdo | Defensa Central | ,24,Bueno,Ulrik Yttergård Jenssen
aizer Chief,Australia,Medio Centro Defensivo | Medio Derecho | Medio Centro | ,28,Bueno,Kearyn Baccus
eni Malatyaspo,Germany,Defensa Central | Medio Centro Defensivo | ,26,Bueno,Robin Yalçin
. FC Heidenheim 184,Germany,Medio Derecho | Medio Izquierdo | ,27,Bueno,Maximilian Thiel
ycombe Wanderer,England,Medio Centro Defensivo | Medio Centro | ,25,Bueno,Dominic Gape
.C. Toky,Lebanon,Defensa Central | Medio Centro Defensivo | ,31,Bueno,Joan Oumari
SC Arminia Bielefel,Germany,Portero,26,Bueno,Philipp Klewin
arlsruher S,Germany,Medio Izquierdo,32,Bueno,Marc Lorenz
SV Jahn Regensbur,Germany,Defensa Central,27,Bueno,Tim Knipping
oavista F,Brazil,Delantero Centro,31,Bueno,Cassiano
socia?ia Fotbal Club Hermannstad,Ivory Coast,Defensa Central,33,Bueno,Ousmane Viera
ittadell,Italy,Lateral Derecho | Lateral Izquierdo | Medio Derecho | ,28,Bueno,Luca Ghiringhelli
a Berrichonne de Châteaurou,France,Portero,26,Bueno,Julien Fabri
ilmarnoc,Romania,Portero,26,Bueno,Lauren?iu Branescu
lub Atlético River Plat,Uruguay,Defensa Central | Medio Centro Defensivo | Medio Centro | ,32,Bueno,Ribair Rodríguez
arnsle,Spain,Lateral Izquierdo,27,Bueno,Pinillos
ortsmout,England,Defensa Central,24,Bueno,Jack Whatmough
CD Espanyo,Spain,Portero,26,Bueno,Andrés Prieto
ilmarnoc,Italy,Defensa Central,25,Bueno,Dario Del Fabro
D Ponferradin,Spain,Lateral Izquierdo | Carrilero Izquierdo | Medio Izquierdo | Extremo Izquierdo | ,27,Bueno,Luis Valcarce
l Shaba,Saudi Arabia,Defensa Central,34,Bueno,Mohammed Salem
itória Setúba,Brazil,Medio Centro | Medio Centro Ofensivo | ,26,Bueno,Leandrinho
ibernia,Sweden,Medio Centro Defensivo,24,Bueno,Melker Hallberg
F Elfsbor,Denmark,Lateral Derecho,25,Bueno,Frederik Holst
ordenon,Brazil,Medio Centro Ofensivo | Media Punta | ,32,Bueno,Lucas Chiaretti
C Sochaux-Montbéliar,France,Lateral Derecho,30,Bueno,Pape Paye
l Nass,Saudi Arabia,Medio Centro Defensivo | Medio Centro | ,30,Bueno,Abdulaziz Al Jebreen
VV-Venl,Netherlands,Medio Centro Ofensivo | Extremo Izquierdo | ,28,Bueno,Peter van Ooijen
V Mattersbur,Austria,Portero,26,Bueno,Markus Kuster
l Fayh,Cape Verde,Defensa Central,32,Bueno,Gégé
ogon Szczeci,Austria,Delantero Centro | Medio Izquierdo | ,26,Bueno,Srdan Spiridonovic
himizu S-Puls,Brazil,Medio Centro Defensivo | Medio Centro | ,27,Bueno,Renato
l Hila,Saudi Arabia,Defensa Central,29,Bueno,Mohammed Jahfali
l Ittiha,Saudi Arabia,Lateral Izquierdo,32,Bueno,Mansour Al Harbi
D Numanci,Spain,Defensa Central | Medio Centro Defensivo | ,27,Bueno,Derik
oncaster Rover,Republic of Ireland,Medio Derecho | Medio Izquierdo | ,25,Bueno,Kieran Sadlier
V Darmstadt 9,Germany,Delantero Centro | Medio Centro Ofensivo | ,28,Bueno,Johannes Wurtz
reston North En,Republic of Ireland,Lateral Derecho | Lateral Izquierdo | ,26,Bueno,Joe Rafferty
renoble Foot 3,Guyana,Medio Derecho | Medio Izquierdo | ,26,Bueno,Terell Ondaan
awasaki Frontal,Brazil,Lateral Derecho,27,Bueno,Diogo Mateus
esportivo das Ave,Angola,Defensa Central,26,Bueno,Buatu
alborg B,Denmark,Defensa Central,29,Bueno,Rasmus Thelander
úcuta Deportiv,Colombia,Medio Izquierdo,32,Bueno,Darío Burbano
ogon Szczeci,Poland,Delantero Centro | Medio Derecho | Medio Izquierdo | ,32,Bueno,Adam Fraczczak
órnik Zabrz,Poland,Medio Centro Defensivo | Medio Centro | ,29,Bueno,Mateusz Matras
C Groninge,Netherlands,Lateral Izquierdo | Defensa Central | ,33,Bueno,Bart van Hintum
olde F,Norway,Lateral Izquierdo,26,Bueno,Kristoffer Haugen
lackpoo,Wales,Portero,29,Bueno,Chris Maxwell
G Sonnenhof Großaspac,Greece,Medio Izquierdo | Extremo Izquierdo | ,28,Bueno,Panagiotis Vlachodimos
erth Glor,Australia,Defensa Central,26,Bueno,Alex Grant
aracas Fútbol Clu,Venezuela,Lateral Derecho | Defensa Central | ,27,Bueno,Carlos Rivero
otherham Unite,England,Delantero Centro | Extremo Derecho | ,27,Bueno,Freddie Ladapo
ech Pozna,Netherlands,Portero,26,Bueno,Mickey van der Hart
otherwel,Scotland,Delantero Centro,26,Bueno,Tony Watt
porting Charlero,Togo,Medio Izquierdo | Extremo Izquierdo | ,24,Bueno,David Henen
ilton Keynes Don,England,Defensa Central,26,Bueno,Jordan Moore-Taylor
røndby I,Iceland,Defensa Central,25,Bueno,Hjörtur Hermannsson
C Cincinnat,Sweden,Lateral Izquierdo | Defensa Central | ,30,Bueno,Tom Pettersson
V Sandhause,Germany,Medio Centro Defensivo | Medio Izquierdo | Medio Centro | ,27,Bueno,Erik Zenga
ayserispo,Switzerland,Lateral Derecho | Lateral Izquierdo | Defensa Central | ,26,Bueno,Levent Gülen
lub River Plate Asunció,Paraguay,Lateral Derecho | Medio Centro Defensivo | ,31,Bueno,Mario Saldívar
røndby I,Denmark,Medio Centro Defensivo | Medio Centro | ,25,Bueno,Lasse Vigen
arítim,Brazil,Defensa Central,30,Bueno,Douglas Grolli
røndby I,Germany,Lateral Izquierdo | Defensa Central | Carrilero Izquierdo | Extremo Izquierdo | ,28,Bueno,Anthony Jung
dense Boldklu,Netherlands,Delantero Centro,30,Bueno,Mart Lieder
C Erzgebirge Au,Austria,Defensa Central | Medio Centro Defensivo | ,26,Bueno,Dominik Wydra
ammarby I,Sweden,Defensa Central,30,Bueno,David Fällman
K Bran,Norway,Lateral Izquierdo,32,Bueno,Ruben Kristiansen
FC Uerdingen 0,Netherlands,Delantero Centro,27,Bueno,Tom Boere
onarcas Moreli,Mexico,Medio Izquierdo,27,Bueno,Cándido Ramírez
elfín Sporting Clu,Colombia,Delantero Centro,28,Bueno,José Valencia
oronto F,United States,Lateral Derecho | Medio Derecho | Extremo Derecho | ,30,Bueno,Nick DeLeon
ortsmout,England,Medio Centro Defensivo,29,Bueno,Tom Naylor
underlan,England,Defensa Central,25,Bueno,Jordan Willis
mpact Montréa,France,Defensa Central,29,Bueno,Rudy Camacho
ervette F,Switzerland,Portero,27,Bueno,Jérémy Frick
lche C,Spain,Lateral Izquierdo,28,Bueno,Juan Cruz
 Craiova 1948 Club Sporti,Romania,Lateral Derecho,30,Bueno,Alexandru Ma?el
ortsmout,Northern Ireland,Medio Centro Defensivo | Medio Centro | ,25,Bueno,Cameron McGeehan
ivorn,Italy,Delantero Centro | Medio Izquierdo | ,26,Bueno,Davide Marsura
roton,Netherlands,Lateral Derecho | Medio Centro Defensivo | ,27,Bueno,Moreno Rutten
xford Unite,Spain,Medio Centro Defensivo,26,Bueno,Alex Gorrín
K Austria Wie,Netherlands,Lateral Izquierdo | Carrilero Izquierdo | Medio Izquierdo | Extremo Izquierdo | ,28,Bueno,Caner Cavlan
hiavar,Italy,Defensa Central,26,Bueno,Marco Chiosa
C St. Paul,Ukraine,Delantero Centro | Medio Centro Ofensivo | ,27,Bueno,Borys Tashchy
pswich Tow,Wales,Carrilero Derecho | Medio Derecho | Extremo Derecho | ,27,Bueno,Gwion Edwards
lche C,Spain,Lateral Derecho,29,Bueno,Tekio
V Zulte Warege,Netherlands,Lateral Derecho | Lateral Izquierdo | Medio Centro Defensivo | ,25,Bueno,Sandy Walsh
otherham Unite,England,Defensa Central,27,Bueno,Michael Ihiekwe
illwal,England,Delantero Centro | Medio Derecho | Medio Izquierdo | ,24,Bueno,Mason Bennett
V Mattersbur,Austria,Delantero Centro,32,Bueno,Martin Pušic
ußballclub Viktoria Köln 1904 e.V,Germany,Portero,30,Bueno,André Weis
V Wehen Wiesbade,Germany,Defensa Central,30,Bueno,Benedikt Röcker
ålerenga Fotbal,Kosovo,Medio Centro | Medio Centro Ofensivo | ,28,Bueno,Herolind Shala
SV Cercle Brugg,Belgium,Portero,26,Bueno,Guillaume Hubert
ulha,Scotland,Portero,27,Bueno,Jordan Archer
trømsgodset I,Norway,Medio Centro,24,Bueno,Herman Stengel
pswich Tow,Wales,Medio Centro Defensivo | Medio Centro | ,26,Bueno,Emyr Huws
C Admira Wacker Mödlin,Germany,Defensa Central,28,Bueno,Bjarne Thoelke
socia?ia Fotbal Club Hermannstad,Portugal,Portero,29,Bueno,Cristiano
VV-Venl,Germany,Defensa Central,28,Bueno,Nils Röseler
fL Bochum 184,Germany,Medio Derecho | Medio Izquierdo | Medio Centro Ofensivo | ,26,Bueno,Sebastian Maier
lubul Sportiv Gaz Metan Media,Czech Republic,Medio Centro Defensivo | Medio Centro | ,31,Bueno,Lukáš Droppa
SV 1860 Münche,Germany,Lateral Izquierdo | Medio Izquierdo | ,28,Bueno,Phillipp Steinhart
olorado Rapid,Chile,Delantero Centro | Medio Derecho | Medio Centro Ofensivo | ,27,Bueno,Diego Rubio
olstein Kie,Tunisia,Medio Derecho | Medio Izquierdo | Extremo Derecho | ,26,Bueno,Salim Khelifi
azisehir Gaziantep Futbol Kulüb,Poland,Carrilero Derecho | Lateral Derecho | Extremo Derecho | ,30,Bueno,Pawel Olkowski
harlton Athleti,England,Lateral Derecho | Defensa Central | Medio Centro Defensivo | ,27,Bueno,Adedeji Oshilaja
oyal Excel Mouscro,France,Lateral Izquierdo | Medio Centro Defensivo | Medio Centro | ,31,Bueno,Dimitri Mohamed
delaide Unite,Australia,Portero,25,Bueno,Paul Izzo
aasland-Bevere,Germany,Lateral Derecho | Medio Derecho | ,29,Bueno,Andreas Wiegel
berdee,Northern Ireland,Medio Derecho | Medio Izquierdo | Media Punta | ,25,Bueno,Matty Kennedy
jurgårdens I,England,Medio Centro,26,Bueno,Curtis Edwards
ree Agent,Bulgaria,Medio Derecho | Medio Izquierdo | ,30,Bueno,Aleksandar Tonev
C Horsen,Denmark,Defensa Central,27,Bueno,Alexander Ludwig
F Fuenlabrad,Spain,Lateral Derecho,32,Bueno,Mikel Iribas
intracht Braunschwei,Poland,Medio Centro | Medio Centro Ofensivo | ,26,Bueno,Martin Kobylanski
a Berrichonne de Châteaurou,Comoros,Lateral Derecho | Lateral Izquierdo | ,28,Bueno,Chaker Alhadhur
elbourne Cit,Austria,Defensa Central,29,Bueno,Richard Windbichler
D Mirandé,Spain,Lateral Izquierdo | Defensa Central | ,34,Bueno,Kijera
lub Alianza Lim,Peru,Medio Centro Ofensivo | Extremo Derecho | Extremo Izquierdo | ,28,Bueno,Joazhiño Arroé
illwal,Czech Republic,Medio Derecho | Medio Izquierdo | ,28,Bueno,Jirí Skalák
rawa Red Diamond,Curacao,Medio Derecho | Medio Izquierdo | Media Punta | ,29,Bueno,Quentin Martinus
C Züric,Kosovo,Medio Centro Defensivo | Medio Centro | ,27,Bueno,Hekuran Kryeziu
intracht Braunschwei,Germany,Lateral Derecho,32,Bueno,Benjamin Kessel
.C. Toky,Brazil,Medio Derecho | Medio Izquierdo | ,27,Bueno,Leandro
iking F,Norway,Medio Centro,28,Bueno,Kristoffer Løkberg
a Spezi,Bulgaria,Delantero Centro,31,Bueno,Andrey Galabinov
delaide Unite,Australia,Extremo Derecho,28,Bueno,Ben Halloran
lymouth Argyl,England,Defensa Central,28,Bueno,Scott Wootton
D Numanci,Spain,Medio Derecho | Medio Centro | ,30,Bueno,Noguera
angwon F,Korea Republic,Lateral Derecho | Medio Centro Defensivo | ,29,Bueno,Sin Se Gye
arpsborg 08 F,North Macedonia,Portero,29,Bueno,David Mitov Nilsson
ibernia,England,Medio Izquierdo | Medio Centro | ,27,Bueno,Joe Newell
racovi,Romania,Lateral Derecho,30,Bueno,Cornel Râpa
t. Mirre,Czech Republic,Portero,29,Bueno,Václav Hladky
atsumoto Yamaga F.C,Guinea Bissau,Delantero Centro | Extremo Derecho | Extremo Izquierdo | ,29,Bueno,Isma
xtremadura U,Spain,Defensa Central,30,Bueno,Borja Granero
alford Cit,Republic of Ireland,Medio Centro,29,Bueno,Richie Towell
DO Den Haa,Netherlands,Portero,27,Bueno,Luuk Koopmans
. Sportin,Spain,Medio Centro Defensivo | Medio Centro | ,29,Bueno,Hernán
olumbus Crew S,United States,Lateral Derecho | Lateral Izquierdo | Medio Derecho | ,31,Bueno,Hector Jimenez
olumbus Crew S,United States,Defensa Central,32,Bueno,Josh Williams
A Galax,United States,Medio Centro Defensivo | Medio Centro | ,28,Bueno,Perry Kitchen
.D. Universidad Católica del Ecuado,Ecuador,Delantero Centro | Medio Izquierdo | Media Punta | ,28,Bueno,Wálter Chalá
harlton Athleti,England,Delantero Centro | Medio Centro Ofensivo | ,27,Bueno,Chuks Aneke
hanghai SIPG F,China PR,Lateral Izquierdo | Defensa Central | ,33,Bueno,Yu Hai
lub Atlético Nacional Potos,Colombia,Lateral Izquierdo | Medio Izquierdo | ,35,Bueno,Luis Carlos Arias
VV-Venl,Netherlands,Medio Centro,28,Bueno,Thomas Bruns
ortland Timber,United States,Portero,31,Bueno,Jeff Attinella
ancouver Whitecaps F,Canada,Medio Centro Defensivo | Medio Centro | ,27,Bueno,Russell Teibert
tandard de Lièg,Belgium,Defensa Central,28,Bueno,Noë Dussenne
dense Boldklu,Denmark,Carrilero Derecho | Extremo Derecho | ,28,Bueno,Ryan Johnson Laursen
undal,Republic of Ireland,Medio Centro Ofensivo,27,Bueno,Patrick McEleney
uton Tow,England,Medio Izquierdo | Medio Centro | Medio Centro Ofensivo | ,26,Bueno,George Moncur
xtremadura U,Spain,Defensa Central,32,Bueno,Pardo
rosinon,Italy,Portero,29,Bueno,Alessandro Iacobucci
C Heerenvee,Denmark,Defensa Central,29,Bueno,Daniel Høegh
arhus AG,Denmark,Delantero Centro,29,Bueno,Nicklas Helenius
egalta Senda,Poland,Portero,28,Bueno,Jakub Slowik
eijing Renhe F,Netherlands,Delantero Centro | Medio Izquierdo | Extremo Izquierdo | ,26,Bueno,Elvis Manu
. FC Heidenheim 184,Germany,Delantero Centro | Medio Izquierdo | ,27,Bueno,Denis Thomalla
SC Arminia Bielefel,Germany,Delantero Centro,31,Bueno,Sven Schipplock
leetwood Tow,England,Medio Izquierdo | Medio Centro Ofensivo | Extremo Izquierdo | ,28,Bueno,Josh Morris
heffield Unite,Wales,Carrilero Derecho | Extremo Derecho | ,28,Bueno,Kieron Freeman
eju United F,Korea Republic,Medio Derecho,32,Bueno,Nam Joon Jae
. FC Heidenheim 184,Germany,Portero,29,Bueno,Vitus Eicher
agiellonia Bialysto,Poland,Medio Derecho | Medio Izquierdo | ,30,Bueno,Maciej Makuszewski
SG Swarovski Tiro,Austria,Medio Izquierdo | Medio Centro Ofensivo | Extremo Izquierdo | ,30,Bueno,Benjamin Pranter
V Meppe,Germany,Medio Centro Defensivo,29,Bueno,Thilo Leugers
l Fate,Netherlands,Delantero Centro,28,Bueno,Mitchell te Vrede
C Nordsjællan,Denmark,Portero,29,Bueno,Nicolai Larsen
harlton Athleti,England,Medio Centro Defensivo | Medio Centro | ,26,Bueno,Jake Forster-Caskey
C Lugan,Switzerland,Carrilero Derecho | Carrilero Izquierdo | Medio Derecho | Extremo Derecho | Extremo Izquierdo | ,26,Bueno,Numa Lavanchy
almö F,Denmark,Lateral Izquierdo,27,Bueno,Jonas Knudsen
uddersfield Tow,Germany,Delantero Centro | Medio Derecho | ,29,Bueno,Collin Quaner
lub Atlético Central Córdob,Argentina,Medio Centro Defensivo | Medio Centro | ,29,Bueno,Santiago Gallucci
V Oostend,Brazil,Medio Centro,28,Bueno,Renato Neto
olfsberger A,Austria,Lateral Derecho,29,Bueno,Michael Novak
igan Athleti,England,Medio Derecho | Medio Izquierdo | ,27,Bueno,Gavin Massey
VV-Venl,Netherlands,Medio Centro Defensivo | Medio Centro | ,31,Bueno,Danny Post
SG Swarovski Tiro,Austria,Lateral Derecho | Defensa Central | Medio Derecho | ,31,Bueno,Fabian Koch
ußballclub Viktoria Köln 1904 e.V,Germany,Medio Izquierdo | Medio Centro | Medio Centro Ofensivo | ,34,Bueno,Mike Wunderlich
e Mans F,France,Delantero Centro,31,Bueno,Vincent Créhin
angers F,Scotland,Lateral Izquierdo | Medio Centro Defensivo | ,28,Bueno,Andy Halliday
 Craiova 1948 Club Sporti,lbania,Medio Centro Defensivo | Medio Centro | ,25,Bueno,Kamer Qaka
arhus AG,Australia,Medio Centro,27,Bueno,Mustafa Amini
K Bran,Norway,Medio Centro,26,Bueno,Kristoffer Barmen
S Nancy Lorrain,Senegal,Lateral Izquierdo | Medio Izquierdo | ,31,Bueno,Saliou Ciss
xford Unite,England,Medio Centro Defensivo,27,Bueno,George Thorne
heffield Wednesda,Scotland,Lateral Derecho | Lateral Izquierdo | ,28,Bueno,Liam Palmer
erth Glor,Australia,Carrilero Derecho | Extremo Derecho | ,32,Bueno,Ivan Franjic
FK Götebor,Ermenia,Defensa Central,30,Bueno,André Calisir
yeongnam F,Netherlands,Delantero Centro,27,Bueno,Luc Castaignos
atsumoto Yamaga F.C,Brazil,Delantero Centro | Media Punta | Extremo Izquierdo | ,29,Bueno,Serginho
atronat,Argentina,Lateral Derecho | Defensa Central | Medio Derecho | ,28,Bueno,Leandro Marín
C Utrech,Netherlands,Lateral Derecho | Lateral Izquierdo | Defensa Central | ,30,Bueno,Mark van der Maarel
G Sonnenhof Großaspac,Germany,Defensa Central,32,Bueno,Julian Leist
iking F,Norway,Extremo Derecho | Extremo Izquierdo | ,28,Bueno,Yann-Erik de Lanlay
osenborg B,Norway,Medio Centro,29,Bueno,Gjermund Åsen
I,Sweden,Defensa Central | Medio Centro | ,34,Bueno,Panajotis Dimitriadis
l Ahl,Saudi Arabia,Portero,36,Bueno,Yasser Al Mosailem
ençlerbirligi S,Senegal,Portero,28,Bueno,Abdoulaye Diallo
. FC Magdebur,Germany,Delantero Centro | Medio Derecho | Medio Izquierdo | ,29,Bueno,Sören Bertram
eportes Tolim,Honduras,Delantero Centro,30,Bueno,Roger Rojas
ouston Dynam,Honduras,Medio Centro Defensivo | Medio Centro | ,35,Bueno,Boniek García
ree Agent,Peru,Carrilero Derecho | Lateral Derecho | Extremo Derecho | ,31,Bueno,Aldo Corzo
V Wehen Wiesbade,Germany,Medio Centro Defensivo | Medio Centro | ,30,Bueno,Marcel Titsch Rivero
renoble Foot 3,France,Portero,30,Bueno,Brice Maubleu
lianza Petroler,Colombia,Medio Centro | Medio Centro Ofensivo | ,35,Bueno,Macnelly Torres
heffield Wednesda,England,Delantero Centro,29,Bueno,Sam Winnall
lanyaspo,Turkey,Lateral Izquierdo | Medio Derecho | Medio Izquierdo | ,29,Bueno,Kaan Kanak
aglebie Lubi,Russia,Medio Centro Defensivo | Medio Centro | ,29,Bueno,Evgeniy Bashkirov
underlan,Northern Ireland,Defensa Central,28,Bueno,Tom Flanagan
l Fayh,Jordan,Portero,38,Bueno,Amer Shafi
heffield Unite,England,Portero,30,Bueno,Simon Moore
onyaspo,Turkey,Lateral Izquierdo | Defensa Central | ,29,Bueno,Alper Uludag
lask Wrocla,Poland,Medio Centro Defensivo | Medio Centro Ofensivo | ,28,Bueno,Michal Chrapek
orussia Mönchengladbac,Germany,Portero,33,Bueno,Max Grün
ndependiente del Vall,Ecuador,Medio Derecho | Medio Izquierdo | Extremo Derecho | ,30,Bueno,Fernando Guerrero
t. Johnstone F,Canada,Medio Derecho | Medio Izquierdo | Medio Centro | ,30,Bueno,David Wotherspoon
lub Atlético Tigr,Argentina,Medio Centro Defensivo | Medio Centro | ,33,Bueno,Sebastián Prediger
itória Setúba,Portugal,Extremo Derecho | Extremo Izquierdo | ,33,Bueno,Zequinha
elbourne Cit,France,Medio Izquierdo | Medio Centro | ,31,Bueno,Florin Berenguer
ilkeborg I,Venezuela,Portero,30,Bueno,Rafael Romo
rosinon,Italy,Lateral Izquierdo | Defensa Central | ,30,Bueno,Nicolò Brighenti
K Sturm Gra,Austria,Lateral Izquierdo | Carrilero Izquierdo | Extremo Izquierdo | ,32,Bueno,Thomas Schrammel
olstein Kie,Serbia,Lateral Derecho | Lateral Izquierdo | Medio Centro Defensivo | ,29,Bueno,Aleksandar Ignjovski
berdee,Wales,Defensa Central,29,Bueno,Ash Taylor
alern,Bosnia & Herzegovina,Delantero Centro,30,Bueno,Milan Duric
K Slavia Prah,Czech Republic,Portero,34,Bueno,Premysl Kovár
eal Racing Clu,Spain,Defensa Central,33,Bueno,Jordi Figueras
eterborough Unite,England,Lateral Derecho | Defensa Central | ,29,Bueno,Nathan Thompson
illwal,Northern Ireland,Medio Izquierdo,29,Bueno,Shane Ferguson
undal,Republic of Ireland,Medio Centro Defensivo | Medio Centro | ,29,Bueno,Chris Shields
elsingborgs I,Ghana,Medio Centro Defensivo | Medio Centro | ,34,Bueno,Mohammed Abubakari
anheim Fotbal,Norway,Portero,29,Bueno,Even Barli
t. Johnstone F,Scotland,Medio Centro,32,Bueno,Murray Davidson
K Sturm Gra,Austria,Delantero Centro | Medio Derecho | Extremo Derecho | ,29,Bueno,Philipp Huspek
alkenbergs F,Nigeria,Delantero Centro | Medio Centro Ofensivo | Extremo Derecho | ,31,Bueno,John Chibuike
K Häcke,Sweden,Delantero Centro | Medio Centro Ofensivo | ,29,Bueno,Viktor Lundberg
K Häcke,Sweden,Medio Centro Defensivo | Medio Centro | ,34,Bueno,Erik Friberg
an Jose Earthquake,Mexico,Medio Derecho,26,Bueno,Carlos Fierro
antos Lagun,Mexico,Lateral Derecho | Medio Derecho | ,29,Bueno,Carlos Orrantía
l Shaba,Saudi Arabia,Medio Centro Defensivo,34,Bueno,Abdulmalek Al Khaibari
l Shaba,Saudi Arabia,Lateral Derecho,34,Bueno,Hassan Muath
úbilo Iwat,Japan,Medio Centro Defensivo | Medio Centro | ,29,Bueno,Taishi Taguchi
ashima Antler,Japan,Medio Derecho,32,Bueno,Yasushi Endo
C Ingolstadt 0,Germany,Lateral Izquierdo | Medio Centro Defensivo | Medio Izquierdo | ,30,Bueno,Marcel Gaus
FK Götebor,Sweden,Delantero Centro | Medio Centro Ofensivo | ,31,Bueno,Tobias Sana
I,Sweden,Carrilero Derecho | Lateral Derecho | Extremo Derecho | ,30,Bueno,Robert Lundström
risbane Roa,Scotland,Defensa Central,29,Bueno,Tom Aldred
útbol Club Juáre,Mexico,Defensa Central,32,Bueno,Elio Castro
avre Athletic Clu,Haiti,Medio Derecho | Medio Izquierdo | ,30,Bueno,Hervé Bazile
hemnitzer F,Germany,Lateral Derecho | Lateral Izquierdo | Medio Derecho | ,31,Bueno,Sandro Sirigu
otherham Unite,England,Delantero Centro,28,Bueno,Michael Smith
uaraní (Paraguay,Paraguay,Medio Izquierdo | Medio Centro | ,32,Bueno,Edgar Benítez
olde F,Ivory Coast,Delantero Centro | Medio Derecho | Medio Izquierdo | ,29,Bueno,Mathis Bolly
ydney F,Australia,Defensa Central,30,Bueno,Ryan McGowan
l Adalah Clu,Greece,Medio Centro Defensivo | Medio Centro | ,29,Bueno,Savvas Gentsoglou
FK Götebor,DR Congo,Lateral Derecho | Medio Centro Defensivo | ,29,Bueno,Nzuzi Toko
öztepe S,Senegal,Lateral Derecho,30,Bueno,Lamine Gassama
asimpasa S,Turkey,Portero,32,Bueno,Ramazan Köse
elbourne Cit,England,Medio Derecho | Medio Izquierdo | Extremo Izquierdo | ,32,Bueno,Craig Noone
leetwood Tow,Republic of Ireland,Delantero Centro | Extremo Izquierdo | ,30,Bueno,Paddy Madden
alern,Italy,Medio Centro Defensivo | Medio Centro | ,30,Bueno,Francesco Di Tacchio
tlético Tucumá,Switzerland,Lateral Derecho | Defensa Central | ,29,Bueno,Dylan Gissi
romsø I,Norway,Defensa Central,29,Bueno,Simen Wangberg
D Ponferradin,Spain,Lateral Izquierdo | Medio Izquierdo | ,30,Bueno,Ríos Reina
elsingborgs I,Sweden,Medio Izquierdo | Medio Centro Ofensivo | ,30,Bueno,Rasmus Jönsson
